log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:31:24,534 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006556Z, symbol=A1, price=Price(bid=386.0, ask=719.0, last=385.0)) publishCounts={A0=3, A1=3, A2=2, A3=2, A4=2, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=100
2022-12-25 22:31:24,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A2, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=2, A4=2, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=99
2022-12-25 22:31:24,538 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A3, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=2, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=99
2022-12-25 22:31:24,539 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A4, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=2, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=97
2022-12-25 22:31:24,539 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A5, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=3, A6=2, A7=2, A8=2, A9=2} currentSlidingWindowSize=95
2022-12-25 22:31:24,540 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A6, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=3, A6=3, A7=2, A8=2, A9=2} currentSlidingWindowSize=96
2022-12-25 22:31:24,540 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A7, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=3, A6=3, A7=3, A8=2, A9=2} currentSlidingWindowSize=97
2022-12-25 22:31:24,541 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A8, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=3, A6=3, A7=3, A8=3, A9=2} currentSlidingWindowSize=98
2022-12-25 22:31:24,541 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.006813Z, symbol=A9, price=Price(bid=534.0, ask=1015.0, last=533.0)) publishCounts={A0=3, A1=3, A2=3, A3=3, A4=3, A5=3, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=99
2022-12-25 22:31:24,542 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=9
2022-12-25 22:31:25,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.544297Z, symbol=A0, price=Price(bid=448.0, ask=851.0, last=447.0)) publishCounts={A0=4, A1=3, A2=3, A3=3, A4=3, A5=3, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=91
2022-12-25 22:31:25,336 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:25,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.395049Z, symbol=A2, price=Price(bid=502.0, ask=946.0, last=501.0)) publishCounts={A0=4, A1=3, A2=4, A3=3, A4=3, A5=3, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=91
2022-12-25 22:31:25,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.395731Z, symbol=A3, price=Price(bid=1011.0, ask=1964.0, last=1010.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=3, A5=3, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=92
2022-12-25 22:31:25,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.504649Z, symbol=A4, price=Price(bid=338.0, ask=617.0, last=337.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=3, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=93
2022-12-25 22:31:25,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.505702Z, symbol=A5, price=Price(bid=816.0, ask=1573.0, last=815.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=4, A6=3, A7=3, A8=3, A9=3} currentSlidingWindowSize=94
2022-12-25 22:31:25,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.610421Z, symbol=A6, price=Price(bid=272.0, ask=484.0, last=271.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=4, A6=4, A7=3, A8=3, A9=3} currentSlidingWindowSize=95
2022-12-25 22:31:25,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.610959Z, symbol=A7, price=Price(bid=581.0, ask=1102.0, last=580.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=4, A6=4, A7=4, A8=3, A9=3} currentSlidingWindowSize=96
2022-12-25 22:31:25,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.611807Z, symbol=A8, price=Price(bid=949.0, ask=1838.0, last=948.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=4, A6=4, A7=4, A8=4, A9=3} currentSlidingWindowSize=97
2022-12-25 22:31:25,737 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.708466Z, symbol=A9, price=Price(bid=246.0, ask=431.0, last=245.0)) publishCounts={A0=4, A1=3, A2=4, A3=4, A4=4, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=98
2022-12-25 22:31:25,738 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.708983Z, symbol=A1, price=Price(bid=670.0, ask=1279.0, last=669.0)) publishCounts={A0=4, A1=4, A2=4, A3=4, A4=4, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=99
2022-12-25 22:31:25,738 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=9
2022-12-25 22:31:26,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.161542Z, symbol=A0, price=Price(bid=595.0, ask=1100.0, last=594.0)) publishCounts={A0=5, A1=4, A2=4, A3=4, A4=4, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=91
2022-12-25 22:31:26,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:26,624 [market-data-processor-thread-0] INFO  (MarketDataThrottleApplication.java:36) - Giving the consumer some breathing space for 5 secs. Have published 100 ticks so far
2022-12-25 22:31:27,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646386Z, symbol=A2, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=4, A4=4, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=91
2022-12-25 22:31:27,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646386Z, symbol=A3, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=4, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=92
2022-12-25 22:31:27,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646387Z, symbol=A4, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=5, A5=4, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=93
2022-12-25 22:31:27,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646387Z, symbol=A5, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=5, A5=5, A6=4, A7=4, A8=4, A9=4} currentSlidingWindowSize=94
2022-12-25 22:31:27,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646387Z, symbol=A6, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=4, A9=4} currentSlidingWindowSize=95
2022-12-25 22:31:27,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646387Z, symbol=A8, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=4} currentSlidingWindowSize=96
2022-12-25 22:31:27,137 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646387Z, symbol=A9, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=4, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=97
2022-12-25 22:31:27,138 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646386Z, symbol=A1, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=5, A1=5, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=98
2022-12-25 22:31:27,138 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=8
2022-12-25 22:31:27,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:26.646386Z, symbol=A0, price=Price(bid=1100.0, ask=2100.0, last=1099.0)) publishCounts={A0=6, A1=5, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=67
2022-12-25 22:31:27,537 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:31:31,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.678945Z, symbol=A0, price=Price(bid=514.0, ask=980.0, last=513.0)) publishCounts={A0=7, A1=5, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=1
2022-12-25 22:31:31,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.716157Z, symbol=A1, price=Price(bid=283.0, ask=517.0, last=282.0)) publishCounts={A0=7, A1=6, A2=5, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=2
2022-12-25 22:31:31,733 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.716670Z, symbol=A2, price=Price(bid=721.0, ask=1393.0, last=720.0)) publishCounts={A0=7, A1=6, A2=6, A3=5, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=3
2022-12-25 22:31:31,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.774964Z, symbol=A3, price=Price(bid=89.0, ask=128.0, last=88.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=5, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=4
2022-12-25 22:31:31,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.775609Z, symbol=A4, price=Price(bid=396.0, ask=742.0, last=395.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=6, A5=5, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=5
2022-12-25 22:31:31,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.776301Z, symbol=A5, price=Price(bid=763.0, ask=1476.0, last=762.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=6, A5=6, A6=5, A7=4, A8=5, A9=5} currentSlidingWindowSize=6
2022-12-25 22:31:31,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.777136Z, symbol=A6, price=Price(bid=954.0, ask=1858.0, last=953.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=6, A5=6, A6=6, A7=4, A8=5, A9=5} currentSlidingWindowSize=7
2022-12-25 22:31:31,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.857435Z, symbol=A8, price=Price(bid=146.0, ask=241.0, last=145.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=6, A5=6, A6=6, A7=4, A8=6, A9=5} currentSlidingWindowSize=8
2022-12-25 22:31:31,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:23.859695Z, symbol=A9, price=Price(bid=464.0, ask=877.0, last=463.0)) publishCounts={A0=7, A1=6, A2=6, A3=6, A4=6, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=9
2022-12-25 22:31:31,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=9
2022-12-25 22:31:32,732 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.605294Z, symbol=A0, price=Price(bid=676.0, ask=1332.0, last=675.0)) publishCounts={A0=8, A1=6, A2=6, A3=6, A4=6, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=100
2022-12-25 22:31:32,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.673063Z, symbol=A1, price=Price(bid=534.0, ask=1047.0, last=533.0)) publishCounts={A0=8, A1=7, A2=6, A3=6, A4=6, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=99
2022-12-25 22:31:32,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.707547Z, symbol=A2, price=Price(bid=185.0, ask=348.0, last=184.0)) publishCounts={A0=8, A1=7, A2=7, A3=6, A4=6, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=95
2022-12-25 22:31:32,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.708418Z, symbol=A3, price=Price(bid=917.0, ask=1812.0, last=916.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=6, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=96
2022-12-25 22:31:32,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.734338Z, symbol=A4, price=Price(bid=512.0, ask=1001.0, last=511.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=7, A5=6, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=95
2022-12-25 22:31:32,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.775545Z, symbol=A5, price=Price(bid=948.0, ask=1872.0, last=947.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=7, A5=7, A6=6, A7=4, A8=6, A9=6} currentSlidingWindowSize=96
2022-12-25 22:31:32,737 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.807932Z, symbol=A6, price=Price(bid=305.0, ask=585.0, last=304.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=7, A5=7, A6=7, A7=4, A8=6, A9=6} currentSlidingWindowSize=97
2022-12-25 22:31:32,737 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.808553Z, symbol=A8, price=Price(bid=862.0, ask=1699.0, last=861.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=7, A5=7, A6=7, A7=4, A8=7, A9=6} currentSlidingWindowSize=98
2022-12-25 22:31:32,740 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.860408Z, symbol=A9, price=Price(bid=570.0, ask=1113.0, last=569.0)) publishCounts={A0=8, A1=7, A2=7, A3=7, A4=7, A5=7, A6=7, A7=4, A8=7, A9=7} currentSlidingWindowSize=99
